吃,94878
脂,193
穷,193
陷,193
震,192
瓦,192
戒,192
務,192
蝇,192
龟,192
贸,192
赖,191
柴,190
辈,189
胸,189
菊,189
研,188
旋,188
斑,186
匹,186
晨,186
裙,185
愧,184
扁,183
戴,183
企,183
旦,182
咕,181
妻,181
沈,181
樱,180
匆,180
轩,180
拐,180
瑞,180
闺,179
咔,179
固,179
患,178
扑,178
柱,178
财,178
智,177
昔,176
肘,176
勒,175
册,174
唐,174
握,173
俗,173
贡,173
呐,173
禁,173
诶,173
厂,172
陋,172
呛,172
蜊,172
阶,171
挡,171
触,171
岩,171
泽,170
咽,170
延,169
祝,169
⊙,169
削,168
植,168
價,167
军,166
膜,166
浙,166
籽,166
频,166
暑,165
祥,165
捧,165
职,165
膻,165
棍,164
粽,164
沫,164
侈,164
叹,164
吴,164
苑,163
刘,163
载,163
雕,162
壮,162
蝶,162
伦,162
毒,162
挖,162
匀,161
堵,161
﹏,161
宋,161
刮,160
桑,160
熊,160
闪,159
酷,159
為,159
仪,159
扯,158
姓,158
沉,157
淀,157
眉,157
详,156
逼,156
录,156
烙,156
浸,156
灼,156
裡,156
胗,156
探,156
逊,155
麼,155
乏,155
洒,155
摇,155
齿,154
彻,154
困,154
茂,154
踏,154
煸,154
坛,153
愤,153
官,153
残,152
岸,152
莱,152
伯,152
敬,152
竞,152
怨,152
察,152
险,152
琴,151
帘,151
敌,151
龄,151
孔,150
崇,150
腔,150
案,150
政,150
梭,150
撤,150
榄,150
嘢,149
横,149
蛏,148
尿,148
乖,148
佢,148
趴,148
罪,148
捷,147
喉,147
互,146
斜,146
＝,146
╰,146
撞,146
鹿,145
屁,145
挥,145
剥,145
觅,145
粹,144
恨,144
冇,144
洛,143
蜡,143
篮,143
魚,142
防,142
╯,142
词,142
烹,141
迹,141
益,141
兄,141
荠,140
击,140
耗,140
协,140
缸,139
惨,139
斋,139
瓷,139
饥,138
蜗,138
飯,138
朱,138
佩,138
臣,138
泪,138
怖,137
链,137
猛,137
陕,137
闸,137
僻,136
苓,136
靓,136
禾,135
蜇,135
喺,135
蛇,135
扭,135
暂,134
钓,134
获,134
堪,134
缓,133
绒,133
盅,132
骂,132
開,132
劝,132
肩,131
橘,131
蒿,131
吖,131
奉,131
渔,131
雀,131
逗,131
奋,130
播,130
迫,130
膀,130
尺,130
糙,130
唇,130
桔,130
袖,129
渡,129
の,129
驻,129
蔽,129
霜,129
買,128
瞎,128
較,128
泼,128
抑,127
▽,127
衫,127
喧,127
棉,127
锻,127
茸,126
榻,126
抬,126
艾,126
幾,126
傣,125
帽,125
躺,125
忌,124
狭,124
╮,124
湯,124
實,124
瑜,124
迅,124
蹭,124
颠,124
敏,124
雾,123
雞,123
肋,123
豌,123
宅,122
莎,122
烘,121
秦,121
鹌,121
拽,121
棋,121
慰,120
猜,120
歡,120
苔,120
麽,120
稻,120
辅,119
寡,119
踪,119
阔,119
燥,119
鹑,118
幅,118
鉴,118
沃,117
員,117
東,117
诊,117
掏,117
剂,117
姆,117
辆,117
拒,116
搅,116
籍,116
脯,116
输,115
嗓,115
郊,115
逢,115
芳,115
贯,115
贪,115
霉,115
仓,114
耶,114
喇,114
敲,114
裏,114
棚,114
莴,113
妞,113
猴,113
页,113
烛,113
涩,113
奏,113
县,112
盟,112
咨,112
党,112
述,112
努,112
哭,112
陵,111
寄,111
炎,111
舰,111
移,111
昆,111
∷,111
凶,110
骑,110
俄,110
荔,110
兼,110
豚,110
對,109
樣,109
狼,109
２,109
掺,109
嚷,109
憩,109
宰,108
恒,108
碌,108
麵,107
砖,107
弥,107
腹,107
袜,107
間,106
矮,106
搓,106
蝴,106
橄,106
税,106
茅,106
伽,106
溪,105
１,105
执,105
衡,104
葫,104
歪,103
愣,103
逸,103
障,103
惹,103
╭,103
驾,102
缀,102
巢,102
漆,102
祖,102
锣,102
鮮,102
瞬,102
怒,102
翰,102
濑,102
踩,102
遮,101
陶,101
寥,101
煌,101
蜀,101
現,101
舅,101
噱,100
熙,100
掩,100
蕾,100
仑,100
贼,100
扮,100
髓,99
扰,99
蚌,99
冠,99
戟,99
邦,99
纷,99
拨,99
別,99
瓣,98
尬,98
乜,98
０,98
废,97
君,97
胚,97
荞,96
翼,96
姥,96
策,96
叨,96
覆,96
尴,96
脾,96
宏,96
墅,96
测,96
郎,96
徽,95
慎,95
環,94
抗,94
岗,94
嚟,94
央,94
扶,94
蓬,94
坪,94
刨,94
损,94
骚,93
荟,93
浑,93
笨,93
砍,93
擀,93
蕨,93
經,93
秒,92
啲,92
勇,92
扩,92
種,92
話,91
屯,91
辉,91
纹,91
荣,91
鄙,91
慌,90
給,90
犯,90
隍,90
呈,90
溃,90
崩,90
砸,90
試,90
噜,89
郑,89
遭,89
迁,89
垂,89
邮,89
妨,89
乾,89
裕,89
歹,88
守,88
申,88
俏,88
忠,88
牡,87
袍,87
★,87
铃,87
浩,87
‘,87
割,87
颖,87
娜,86
射,86
頭,86
篇,86
嘟,86
讶,86
馕,86
撼,85
甩,85
佰,85
宇,85
蠻,84
５,84
截,84
辘,84
蛎,84
携,84
栋,83
杆,83
邊,83
幼,83
弱,83
谅,83
溢,82
诡,82
振,82
膳,82
妖,82
忒,82
昂,82
摔,82
伞,82
拎,81
橱,81
傍,81
’,81
构,81
蚵,81
郭,80
伟,80
径,80
楂,80
翔,80
啫,80
翡,80
遥,79
盗,79
煨,79
鲫,79
藤,79
攻,79
晰,78
嘀,78
警,78
倾,78
芡,78
臊,77
於,77
帖,77
坨,77
躲,77
怡,76
涉,76
矿,76
痒,76
匙,76
炝,76
榛,76
缝,76
救,76
廷,75
凰,75
媳,75
皆,75
艇,74
粑,74
赔,74
貴,74
孕,74
嘞,74
伸,74
哋,74
幻,74
允,73
滿,73
编,73
描,73
叠,73
邀,73
蹈,73
夷,72
鲷,72
嚣,72
御,72
逃,72
牢,72
徒,72
哨,71
枉,71
痘,71
征,71
當,71
钥,70
愁,70
缭,70
汪,70
進,70
無,70
糍,70
茵,70
羡,69
總,69
委,69
绪,69
曼,69
监,69
芬,69
韵,69
熱,69
糜,69
鸿,69
茉,69
焰,68
沽,68
丑,68
惦,68
曰,68
肆,68
姿,68
麸,68
幢,68
玄,68
茼,68
琪,68
沪,68
甸,68
械,67
呦,67
乓,67
鲥,67
薪,67
俾,67
储,67
屑,67
塊,67
庸,67
础,67
蚕,67
董,67
灶,67
抠,67
夕,66
跃,66
夠,66
蔗,66
孙,66
❤,66
诗,66
敷,66
涌,66
乍,66
瞧,66
汕,66
颐,65
荪,65
抖,65
逐,65
盲,65
贩,65
囊,65
挪,65
偿,65
燒,65
爵,65
忧,65
洱,65
荒,65
堤,64
痴,64
門,64
摘,64
恼,64
羔,64
芭,64
慨,64
８,64
阻,64
雄,63
谨,63
阅,63
兩,63
猕,63
抛,63
汀,63
叮,63
押,63
３,63
兵,63
耍,63
啧,63
燃,63
碍,63
葛,62
仰,62
跨,62
栏,62
挣,62
盯,62
乒,62
薰,62
屉,62
°,62
殿,62
予,62
旷,62
藻,62
坦,61
僵,61
炮,61
疏,61
框,61
難,61
蟑,61
鍋,61
赫,61
沐,61
螂,60
革,60
灿,60
遛,60
莹,60
盼,60
耽,60
傲,60
莜,60
屿,60
殷,60
妃,60
违,59
叽,59
鲳,59
單,59
咀,59
溶,59
唧,59
蝦,59
場,59
磁,59
危,59
访,59
疲,59
轰,58
釜,58
唤,58
泛,58
茴,58
绣,58
献,58
洪,58
愛,58
冤,58
碱,58
毯,58
魂,58
琳,58
污,58
厘,58
斥,58
錢,57
睁,57
裸,57
蔡,57
漓,57
媚,57
蔓,57
體,57
肿,57
烊,57
寝,56
喳,56
饪,56
舀,56
枸,56
鲅,56
咙,56
佬,56
撇,56
杞,55
凹,55
胀,55
悬,55
醬,55
睬,55
誉,55
赢,55
誓,55
瑶,55
颂,55
捡,54
氣,54
拣,54
岭,54
吆,54
動,54
唠,54
芸,54
鲨,54
卸,54
窜,54
漠,54
绎,54
齁,54
沌,54
選,54
谊,54
嗒,54
嗨,54
凝,54
肪,54
蹦,54
瘪,53
杰,53
励,53
樓,53
劵,53
辽,53
侯,53
茜,53
毁,53
嘱,52
湛,52
钳,52
豁,52
轨,52
蛳,52
雖,52
玲,52
蓓,52
罩,52
夺,52
枫,52
彬,52
瞄,52
媽,51
壹,51
溅,51
梁,51
豹,51
發,51
硕,51
妮,51
彤,51
痕,51
缤,51
禅,51
拦,51
團,50
寂,50
應,50
髈,50
飲,50
掂,50
谐,50
帕,50
寓,50
廳,50
鲤,50
鹰,50
衍,49
宠,49
盈,49
槽,49
渍,49
噌,49
隙,49
孤,49
攘,49
卦,49
＋,48
紅,48
榜,48
潭,48
皿,48
搁,48
餅,48
該,48
＂,48
棵,48
帶,47
躁,47
泊,47
恢,47
荫,47
髮,47
豬,47
慈,47
蚬,47
仨,47
赵,47
判,47
芯,47
娇,47
﹌,47
辞,47
梳,47
胞,46
墓,46
侃,46
衷,46
袭,46
纽,46
評,46
绳,46
仗,46
涎,46
︶,46
〓,46
掰,46
趋,46
曹,46
嗷,45
雁,45
簋,45
憋,45
費,45
｀,45
渗,45
菱,45
問,45
筹,45
勃,45
酌,45
尘,45
氧,45
晾,45
哑,45
薏,45
炫,45
鲑,45
婴,45
穴,45
卢,44
攒,44
咐,44
結,44
裝,44
い,44
肌,44
刁,44
墩,44
睹,44
粟,44
陌,44
棕,44
葵,43
辰,43
琅,43
绰,43
孽,43
購,43
聪,43
煤,43
陀,43
橡,43
煞,43
罚,43
潜,43
鸦,43
飙,43
钉,43
類,43
诧,43
莘,42
恍,42
匪,42
措,42
張,42
脉,42
翘,42
茫,42
擅,42
耀,42
澈,42
壽,42
鸣,42
启,42
症,42
枕,42
泄,42
卓,41
贤,41
噪,41
嗜,41
記,41
瞅,41
悄,41
劈,41
鲮,41
拇,41
渝,41
涵,41
揽,41
艿,41
枯,41
酬,40
熔,40
琢,40
迢,40
篦,40
姗,40
瑕,40
炕,40
晴,40
珊,40
秤,40
缠,40
绘,40
楞,40
筝,40
跌,40
霞,39
內,39
愈,39
迈,39
□,39
蹲,39
質,39
見,39
闵,39
寞,39
魏,39
馊,39
腱,39
嗦,39
嵌,39
拳,39
魅,39
鹤,39
辙,38
態,38
栈,38
审,38
侨,38
召,38
循,38
梗,38
瑟,38
岳,38
睫,38
祭,38
踢,38
锈,38
蹋,38
肃,38
牵,38
椿,38
饕,38
風,37
怠,37
坝,37
蔫,37
肫,37
坠,37
澄,37
狐,37
蔼,37
赌,37
鲢,37
蕃,36
浊,36
茗,36
﹋,36
隨,36
鳜,36
滥,36
薦,36
嗰,36
奸,36
讓,36
羞,36
柏,36
≦,36
剛,36
罕,36
驱,36
侄,36
盏,36
惭,36
摞,36
撩,36
幫,35
舟,35
衰,35
纤,35
勿,35
俯,35
乔,35
４,35
栽,35
從,35
闆,35
長,35
變,35
苛,35
卧,35
峡,35
铲,34
呱,34
遂,34
驳,34
壤,34
悟,34
鐵,34
胎,34
槟,34
秩,34
喵,34
師,34
竖,34
皱,34
啰,34
牧,34
≧,34
哀,34
恤,34
電,34
絲,34
钞,34
帆,34
暇,33
攀,33
萌,33
區,33
媒,33
賣,33
屎,33
伏,33
焙,33
啖,33
燎,33
犒,33
苣,33
妥,33
膨,33
﹐,33
優,33
嘲,33
☆,33
瞪,33
聘,33
抻,33
删,33
拷,32
彭,32
裂,32
窃,32
適,32
漕,32
阪,32
岂,32
捣,32
篷,32
珑,32
谭,32
泾,32
鳄,32
飕,32
轧,32
悍,32
戳,32
號,32
辩,31
軟,31
盾,31
忐,31
廣,31
褒,31
盤,31
鳅,31
鞍,31
媲,31
淳,31
棠,31
國,31
啪,31
鮰,31
調,31
粢,31
瘴,31
刹,31
督,31
辨,31
嗑,31
敦,31
盔,30
學,30
慧,30
侍,30
丧,30
骤,30
６,30
穆,30
遣,30
贱,30
灸,30
肾,30
忑,30
碜,30
厄,30
凸,30
叭,30
枚,30
醪,30
缆,30
兒,30
侠,30
磕,30
奴,30
拧,30
仕,29
し,29
鳞,29
贫,29
洼,29
剑,29
飽,29
惟,29
绑,29
疵,29
滞,29
「,29
吝,29
茬,29
拓,29
叙,29
沁,29
機,29
嫂,29
鴨,29
揉,29
嗖,29
豇,29
侬,29
歧,29
嘗,29
镶,28
」,28
艰,28
雍,28
俭,28
偌,28
谋,28
鳟,28
谧,28
隧,28
辟,28
椎,28
茹,28
簡,28
樟,28
⋯,28
伪,28
潘,28
膊,28
丛,28
車,28
鐘,28
杠,28
婉,28
級,28
眯,28
噎,28
刊,28
掘,28
珀,28
岐,28
準,27
撮,27
颤,27
兆,27
叻,27
晋,27
裁,27
埃,27
巡,27
黃,27
斟,27
仆,27
邪,27
細,27
讯,27
浜,27
诈,27
捉,27
耻,27
涕,27
絮,27
蒂,27
驰,27
關,27
授,27
濃,27
讷,27
陡,27
杜,27
筐,27
饯,27
抚,27
隊,27
辄,27
確,26
琼,26
躬,26
膝,26
鑫,26
垮,26
揭,26
Ｏ,26
恳,26
桐,26
耙,26
痧,26
哆,26
丈,26
瀑,26
栅,26
箭,26
︿,26
顯,26
と,26
吻,26
赴,26
贞,26
靴,26
禺,26
届,26
樂,25
矛,25
計,25
髦,25
钩,25
萧,25
條,25
昧,25
毗,25
霖,25
娴,25
曝,25
尸,25
啬,25
眺,25
亨,25
洽,25
妄,25
麟,25
腕,25
Ａ,25
約,25
嗽,25
屹,25
译,25
俊,25
連,25
毅,25
霍,25
祈,24
鞠,24
瑚,24
署,24
镖,24
Ｌ,24
馈,24
巫,24
彰,24
媛,24
犀,24
漱,24
钝,24
琥,24
蚂,24
掀,24
叼,24
膩,24
沦,24
捎,24
兹,24
旬,24
￣,24
蛰,24
瞰,23
離,23
践,23
褐,23
腮,23
聽,23
辜,23
兽,23
泻,23
磅,23
倡,23
吮,23
臂,23
惧,23
榆,23
闽,23
饶,23
倦,23
旨,23
訂,23
喻,23
炙,23
蓄,23
噗,23
蕴,23
網,23
／,23
畔,23
绩,23
辑,23
鲟,23
顧,22
鹭,22
靡,22
Ｎ,22
稽,22
沧,22
肖,22
滤,22
淑,22
侵,22
楠,22
蚁,22
喃,22
擇,22
契,22
碴,22
甭,22
仟,22
絕,22
岔,22
笃,22
虐,22
寫,22
坤,21
興,21
卑,21
夾,21
析,21
冈,21
绸,21
梧,21
葩,21
秉,21
剖,21
親,21
胳,21
琶,21
で,21
谦,21
缕,21
層,21
荆,21
館,21
狸,21
Ｔ,21
聋,21
挫,21
噩,21
陇,20
嚓,20
镯,20
畏,20
裢,20
仇,20
纺,20
囔,20
朔,20
沥,20
峨,20
祸,20
璧,20
眠,20
邓,20
酵,20
罄,20
♪,20
翁,20
疾,20
褡,20
拘,20
逮,20
な,20
蚶,20
埔,20
『,20
鄂,20
汰,20
拱,20
扛,20
韦,20
杖,20
噔,20
拗,20
劫,20
榕,20
禄,20
婷,20
孝,20
贺,20
蠢,20
珈,20
殖,20
浏,20
兀,20
×,20
坟,20
锋,20
跪,19
窑,19
傳,19
啱,19
皂,19
苟,19
９,19
俑,19
丘,19
灣,19
燙,19
嬉,19
薇,19
蒲,19
绚,19
惫,19
窖,19
匾,19
贬,19
挚,19
』,19
琵,19
業,19
怂,19
嫁,19
┭,19
灾,19
嗎,19
彪,19
淹,19
苋,19
弧,19
铭,19
拟,19
┮,19
慵,19
貝,19
琐,19
辦,19
卻,19
搵,19
庐,19
莼,19
廖,19
霄,19
榭,19
鲩,18
龍,18
乙,18
睐,18
糠,18
冶,18
熘,18
餸,18
雇,18
終,18
驶,18
瓢,18
淞,18
觀,18
茭,18
佘,18
た,18
辫,18
萍,18
亢,18
妯,18
蘿,18
璀,18
曙,18
Ｂ,18
圃,18
惚,18
璨,18
矫,18
捂,18
挽,18
麓,18
拢,18
赣,18
琉,18
娌,18
Ｋ,18
も,18
纬,18
梆,18
捕,17
秃,17
汾,17
阜,17
愚,17
倩,17
萃,17
吁,17
備,17
巍,17
懵,17
囖,17
講,17
節,17
苕,17
揣,17
迄,17
甥,17
崎,17
炬,17
赋,17
毡,17
桩,17
恬,17
鲔,17
腆,17
瞒,17
辗,17
栖,17
ん,17
钮,17
淨,17
,17
娅,17
艘,17
婶,17
Ｓ,17
炳,17
暧,17
讳,17
轴,17
吭,17
參,17
禽,17
跋,17
漾,17
餮,17
卉,17
,17
镂,17
ー,16
舱,16
黛,16
徘,16
谜,16
唬,16
瞻,16
決,16
厥,16
囡,16
谂,16
饵,16
腼,16
骄,16
華,16
專,16
搪,16
呲,16
雲,16
篱,16
胧,16
谗,16
て,16
赘,16
姚,16
═,16
遐,16
绅,16
徊,16
戈,16
馬,16
涯,16
锔,16
譬,16
捐,16
泣,16
Ｍ,16
眨,16
栳,16
鞭,16
腸,16
亿,16
臺,16
涼,16
疫,15
钙,15
窿,15
朦,15
き,15
¥,15
舫,15
伺,15
７,15
蔥,15
褪,15
锐,15
Ｙ,15
爲,15
請,15
炆,15
猎,15
唰,15
铅,15
丼,15
耿,15
Ｇ,15
題,15
汹,15
菩,15
が,15
議,15
卵,15
線,15
遊,15
瀛,15
驼,15
秆,15
嬷,15
霓,15
爛,15
贊,15
逆,15
週,15
胁,15
圓,15
讪,15
汆,15
缇,15
薡,14
換,14
芫,14
柑,14
莠,14
祠,14
恕,14
禧,14
粿,14
俨,14
苜,14
肇,14
滇,14
沓,14
慣,14
犷,14
–,14
蓿,14
遠,14
崖,14
黯,14
＼,14
誰,14
坎,14
蟮,14
紹,14
嗝,14
擂,14
蒻,14
缅,14
掼,14
靜,14
恿,14
靖,14
袅,14
嗅,14
蒋,14
逻,14
匿,14
揾,14
烀,14
許,14
く,14
漉,14
蹬,14
鲸,14
掐,14
浃,14
笙,14
撬,14
帜,14
か,14
匠,14
拙,14
舊,14
旭,14
は,14
※,13
怯,13
绞,13
庚,13
組,13
腴,13
苞,13
觊,13
狡,13
預,13
烁,13
懈,13
跷,13
贾,13
妍,13
認,13
盎,13
弘,13
營,13
峪,13
●,13
惺,13
蝉,13
餃,13
寶,13
鋪,13
,13
貨,13
揪,13
蛹,13
喀,13
淌,13
＇,13
衔,13
さ,13
膘,13
Ｃ,13
辱,13
數,13
逝,13
渊,13
處,13
畢,13
餡,13
屡,13
箩,13
趕,13
魄,13
骏,13
驚,13
觎,13
鸥,13
姬,13
壞,13
潇,13
跺,13
達,13
鹏,13
晤,13
锤,13
祁,12
韶,12
強,12
亡,12
頓,12
則,12
跤,12
愕,12
焕,12
撈,12
涛,12
櫃,12
狱,12
鹹,12
讽,12
滓,12
喋,12
驗,12
椭,12
ˇ,12
哲,12
淆,12
芜,12
旯,12
潍,12
＊,12
喘,12
♡,12
诀,12
狈,12
宛,12
邸,12
蒡,12
釀,12
庞,12
甑,12
昭,12
臉,12
遵,12
牦,12
柒,12
順,12
憨,12
垄,12
況,12
咒,12
缴,12
穹,12
祛,12
悸,12
姊,12
攸,12
搂,12
園,12
ま,12
¯,12
梢,12
輕,12
醺,12
砌,12
襄,12
谴,12
＜,12
咣,12
潺,12
屠,12
篓,12
黒,12
飚,12
蒟,12
臻,12
鳳,12
煩,12
荸,12
苇,12
箔,12
凄,12
札,12
檀,12
餓,12
旮,12
耷,12
毋,12
拂,12
轿,12
ゃ,12
伶,11
鹉,11
ｏ,11
雯,11
簇,11
畀,11
礁,11
陂,11
